"","beta12","beta13","beta21","beta23","beta31","beta32"
"1970-01-19 05:30:00",-0.0010105644508185,0.0776256372955,-0.0010105644508185,0.00255037124727215,0.0776256372955,2.37992185337769
"1970-01-20 05:30:00",-0.000878197699390376,0.0777233804109234,-0.000878197699390376,0.00219490666259285,0.0777233804109234,2.90800664403715
"1970-01-21 05:30:00",-0.000876807021673665,0.0720861313080358,-0.000876807021673665,0.00234251028575868,0.0720861313080358,2.7138119907915
"1970-01-22 05:30:00",-0.000854881818843305,0.0718138210355774,-0.000854881818843305,0.00226847443872259,0.0718138210355774,2.70871955004075
"1970-01-23 05:30:00",-0.000900772852358652,0.0780400904304767,-0.000900772852358652,0.00229279318689358,0.0780400904304767,2.7201343228605
"1970-01-24 05:30:00",-0.000908238210256825,0.0753106271982701,-0.000908238210256825,0.00219346354457748,0.0753106271982701,2.42487714351747
"1970-01-25 05:30:00",-0.000905599149010977,0.0708046306302709,-0.000905599149010977,0.00225942763224335,0.0708046306302709,2.21693652302568
"1970-01-26 05:30:00",-0.000903063268472789,0.0708681763602184,-0.000903063268472789,0.00227898471784781,0.0708681763602184,2.23198802833282
"1970-01-27 05:30:00",-0.000963082409845274,0.0748444513654449,-0.000963082409845274,0.00235690406198427,0.0748444513654449,2.14369341095859
"1970-01-28 05:30:00",-0.000988274016883789,0.0738404845429912,-0.000988274016883789,0.00248368545546016,0.0738404845429912,2.00640189472833
"1970-01-29 05:30:00",-0.00107698172592144,0.0693473011775559,-0.00107698172592144,0.00281947124198665,0.0693473011775559,2.07190395152547
"1970-01-30 05:30:00",-0.00112240292042758,0.0721518812641443,-0.00112240292042758,0.00282757288556731,0.0721518812641443,2.06937066356479
"1970-01-31 05:30:00",-0.00110724321479931,0.0753317792175346,-0.00110724321479931,0.00278172955664645,0.0753317792175346,2.08202182240365
"1970-02-01 05:30:00",-0.00110984415695762,0.0753164936131828,-0.00110984415695762,0.00280563199514914,0.0753164936131828,2.12661690271994
"1970-02-02 05:30:00",-0.00111344704143655,0.0757080771278367,-0.00111344704143655,0.00281915047882514,0.0757080771278367,2.13121891750394
"1970-02-03 05:30:00",-0.00121525101150614,0.0818570589635743,-0.00121525101150614,0.00294362376989525,0.0818570589635743,2.01677922227076
"1970-02-04 05:30:00",-0.00120185191934618,0.0804696924920549,-0.00120185191934618,0.00309981557555401,0.0804696924920549,2.02012358218529
"1970-02-05 05:30:00",-0.00113575400036121,0.0736862482251342,-0.00113575400036121,0.00361444561881103,0.0736862482251342,2.21207822052796
"1970-02-06 05:30:00",-0.00110736751339888,0.0719203842242348,-0.00110736751339888,0.00351388446528198,0.0719203842242348,2.118749512925
"1970-02-07 05:30:00",-0.00110769241875675,0.0721490705651928,-0.00110769241875675,0.0035232310948771,0.0721490705651928,2.11940549558227
"1970-02-08 05:30:00",-0.00110008394573201,0.0749218319224235,-0.00110008394573201,0.00351649832159054,0.0749218319224235,2.14080713697288
"1970-02-09 05:30:00",-0.0018388921944374,0.106611682245306,-0.0018388921944374,0.00354578643876014,0.106611682245306,2.16635479876376
"1970-02-10 05:30:00",-0.00156585977945871,0.094331445547825,-0.00156585977945871,0.00533288118250909,0.094331445547825,2.28912259959464
"1970-02-11 05:30:00",-0.00152202295110078,0.0888652109097482,-0.00152202295110078,0.00512231005935508,0.0888652109097482,2.07149883836278
"1970-02-12 05:30:00",-0.00152930569514151,0.0914314279632015,-0.00152930569514151,0.00511524112409755,0.0914314279632015,2.07360319531328
"1970-02-13 05:30:00",-0.00131266635274291,0.0938098109161492,-0.00131266635274291,0.00474314737893986,0.0938098109161492,2.2239710339943
"1970-02-14 05:30:00",-0.00112990420787537,0.052268001906354,-0.00112990420787537,0.0108933199298663,0.052268001906354,1.76620733520824
"1970-02-15 05:30:00",-0.00111509842975778,0.0486618397292018,-0.00111509842975778,0.0116800872693809,0.0486618397292018,1.76300511660277
"1970-02-16 05:30:00",-0.00118180971721091,0.0470005107964552,-0.00118180971721091,0.0120809906246694,0.0470005107964552,1.76893296383373
"1970-02-17 05:30:00",-0.00116835061527907,0.0470809496769707,-0.00116835061527907,0.0117782965243949,0.0470809496769707,1.76667190847905
"1970-02-18 05:30:00",-0.00119221989200514,0.0488886257587184,-0.00119221989200514,0.0120939348751076,0.0488886257587184,1.71746795183686
"1970-02-19 05:30:00",-0.0015631814176758,0.0564789586340385,-0.0015631814176758,0.012055523218349,0.0564789586340385,1.53390108544639
"1970-02-20 05:30:00",-0.000988111456338381,0.0570251350665625,-0.000988111456338381,0.00610124001270134,0.0570251350665625,2.39624728767923
"1970-02-21 05:30:00",-0.00101458430560577,0.0579656876561583,-0.00101458430560577,0.00599145605463454,0.0579656876561583,2.40979142000992
"1970-02-22 05:30:00",-0.00104299043109735,0.0584027011307081,-0.00104299043109735,0.00602339755675649,0.0584027011307081,2.32577980766668
"1970-02-23 05:30:00",-0.00166458339513516,0.0836752737677932,-0.00166458339513516,0.00594361302559395,0.0836752737677932,2.10527072603
"1970-02-24 05:30:00",-0.00164550313357616,0.0803411614059245,-0.00164550313357616,0.00624513943788318,0.0803411614059245,2.05467974236314
"1970-02-25 05:30:00",-0.00163615197563295,0.0801598023733127,-0.00163615197563295,0.00629171119236462,0.0801598023733127,2.04380312273529
"1970-02-26 05:30:00",-0.00163935272732962,0.0796656603088998,-0.00163935272732962,0.00631321947727296,0.0796656603088998,2.02710187492544
"1970-02-27 05:30:00",-0.00164146227184063,0.0798369435021471,-0.00164146227184063,0.00615992599353064,0.0798369435021471,2.01350905080793
"1970-02-28 05:30:00",-0.00178460725115502,0.0866903823959364,-0.00178460725115502,0.00637703411365462,0.0866903823959364,1.92683201133542
"1970-03-01 05:30:00",-0.00178382168487271,0.0772331451636741,-0.00178382168487271,0.00688456537125715,0.0772331451636741,1.66132242851027
"1970-03-02 05:30:00",-0.00179775069166102,0.0740069153960437,-0.00179775069166102,0.00650897833441886,0.0740069153960437,1.47838827466014
"1970-03-03 05:30:00",-0.0018256343708721,0.0741628036687309,-0.0018256343708721,0.00655093357126467,0.0741628036687309,1.46804603937561
"1970-03-04 05:30:00",-0.0018592829686698,0.0747862382391637,-0.0018592829686698,0.00649953607307923,0.0747862382391637,1.44193010554879
"1970-03-05 05:30:00",-0.0018356103877791,0.0704518528612687,-0.0018356103877791,0.00701566017999025,0.0704518528612687,1.42019721795292
"1970-03-06 05:30:00",-0.00166694848567229,0.0726004871984686,-0.00166694848567229,0.00654277891776515,0.0726004871984686,1.45540097367721
"1970-03-07 05:30:00",-0.001647691860497,0.0709778162854516,-0.001647691860497,0.00686756751113403,0.0709778162854516,1.43876428142837
"1970-03-08 05:30:00",-0.0016634464594817,0.0685938827875526,-0.0016634464594817,0.00716794564451964,0.0685938827875526,1.44128999126087
"1970-03-09 05:30:00",-0.00165008331027923,0.0633812216771645,-0.00165008331027923,0.00729496532713766,0.0633812216771645,1.28324798068271
"1970-03-10 05:30:00",-0.00162442595395588,0.0629512697954292,-0.00162442595395588,0.00707045124567152,0.0629512697954292,1.45270718820666
"1970-03-11 05:30:00",-0.00184112523755255,0.0686593241144232,-0.00184112523755255,0.00684623800570226,0.0686593241144232,1.43416246570445
"1970-03-12 05:30:00",-0.00246278108062754,0.0814199148682825,-0.00246278108062754,0.00649518903963465,0.0814199148682825,1.52292429167093
"1970-03-13 05:30:00",-0.00267427947303169,0.0874827395522446,-0.00267427947303169,0.00646070751325824,0.0874827395522446,1.45067222277532
"1970-03-14 05:30:00",-0.00274283958252798,0.0888672401062404,-0.00274283958252798,0.00648089951302612,0.0888672401062404,1.40751649345853
"1970-03-15 05:30:00",-0.0024639998877259,0.0618722557218699,-0.0024639998877259,0.0113568687671435,0.0618722557218699,1.28246550271074
"1970-03-16 05:30:00",-0.00276858843071938,0.0681841475566295,-0.00276858843071938,0.0113585590683961,0.0681841475566295,1.2689997555908
"1970-03-17 05:30:00",-0.00285988585245175,0.0679124610652977,-0.00285988585245175,0.0110672243170368,0.0679124610652977,1.17503103613818
"1970-03-18 05:30:00",-0.00390431614537679,0.0780199812800266,-0.00390431614537679,0.0107941622994407,0.0780199812800266,1.29251311471536
"1970-03-19 05:30:00",-0.00414036875554118,0.083561526895048,-0.00414036875554118,0.00960266115698405,0.083561526895048,1.34706377060977
"1970-03-20 05:30:00",-0.00407143895589117,0.0837247674885312,-0.00407143895589117,0.00949166641866982,0.0837247674885312,1.34825818762773
"1970-03-21 05:30:00",-0.0040364528313168,0.0795960531621772,-0.0040364528313168,0.00985562544682455,0.0795960531621772,1.27287243564928
"1970-03-22 05:30:00",-0.00405546284469134,0.0790633132223961,-0.00405546284469134,0.00993962883661107,0.0790633132223961,1.25785275850984
"1970-03-23 05:30:00",-0.00382241107612898,0.0767545819093961,-0.00382241107612898,0.0100151542747571,0.0767545819093961,1.3732464712653
"1970-03-24 05:30:00",-0.00379001009005267,0.0625371281740375,-0.00379001009005267,0.0115432111055791,0.0625371281740375,1.10736878770523
"1970-03-25 05:30:00",-0.00334851125336349,0.0631223572535255,-0.00334851125336349,0.0104149281228442,0.0631223572535256,1.1793856617799
"1970-03-26 05:30:00",-0.00244968811337669,0.039213598202695,-0.00244968811337669,0.0189864707608441,0.039213598202695,1.60304668433296
"1970-03-27 05:30:00",-0.00261206036486899,0.0414448526228124,-0.00261206036486899,0.0185007565412567,0.0414448526228124,1.5575525095521
"1970-03-28 05:30:00",-0.00259694952292852,0.0415330649008485,-0.00259694952292852,0.0183478563914724,0.0415330649008485,1.53914638281604
"1970-03-29 05:30:00",-0.00201279737334953,0.0415619696950313,-0.00201279737334953,0.0161057293646392,0.0415619696950313,1.8651370328953
"1970-03-30 05:30:00",-0.00200868715678996,0.0366524009059432,-0.00200868715678996,0.0182289080879073,0.0366524009059432,1.60341003809328
"1970-03-31 05:30:00",-0.00208934957051982,0.0365253165244522,-0.00208934957051982,0.0181860008809611,0.0365253165244522,1.63561353456614
"1970-04-01 05:30:00",-0.00211837342194056,0.0374551741752022,-0.00211837342194056,0.0172876429608147,0.0374551741752022,1.68565193845432
"1970-04-02 05:30:00",-0.00216496474733523,0.0396438050572403,-0.00216496474733523,0.0184484496918601,0.0396438050572403,1.59921177205124
"1970-04-03 05:30:00",-0.00214255783491862,0.0400964876891281,-0.00214255783491862,0.0176339024710555,0.0400964876891281,1.61304863118714
"1970-04-04 05:30:00",-0.00638643533732017,0.0682415993761665,-0.00638643533732017,0.0137813439999136,0.0682415993761665,2.13432103173467
"1970-04-05 05:30:00",-0.00630839126070271,0.0684057098884746,-0.00630839126070271,0.0135399821721218,0.0684057098884746,2.07724712318633
"1970-04-06 05:30:00",-0.0065444511575612,0.0700752351917638,-0.0065444511575612,0.0143485707032147,0.0700752351917638,1.90626658845501
"1970-04-07 05:30:00",-0.00640245581010748,0.0724909408085219,-0.00640245581010748,0.0142735476757416,0.0724909408085219,1.92541914148139
"1970-04-08 05:30:00",-0.00630344549031271,0.0705759037025389,-0.00630344549031271,0.0142559263748673,0.0705759037025389,1.81474564408995
"1970-04-09 05:30:00",-0.00623642962715414,0.0712186929195764,-0.00623642962715414,0.0140071967188573,0.0712186929195764,1.82017348528371
"1970-04-10 05:30:00",-0.00619876226301418,0.0432163138755838,-0.00619876226301418,0.0183828417403713,0.0432163138755838,1.10202357806356
"1970-04-11 05:30:00",-0.00580941487536548,0.0425699129272489,-0.00580941487536548,0.0182957704217779,0.0425699129272489,1.15718156728517
"1970-04-12 05:30:00",-0.00568530284436843,0.0432373040390284,-0.00568530284436843,0.0180040376956162,0.0432373040390284,1.16216114764212
"1970-04-13 05:30:00",-0.00551449213169389,0.0397996864282827,-0.00551449213169389,0.0180232703929889,0.0397996864282827,1.00904482128488
"1970-04-14 05:30:00",-0.0060986200523469,0.0440376087131937,-0.0060986200523469,0.0177655759601719,0.0440376087131937,1.0122545605192
"1970-04-15 05:30:00",-0.00558001386458935,0.0427250163028069,-0.00558001386458935,0.0161352739468174,0.0427250163028069,0.970042543093731
"1970-04-16 05:30:00",-0.0055313210756516,0.0432040808280967,-0.0055313210756516,0.0158491204816095,0.0432040808280967,0.955917544126068
"1970-04-17 05:30:00",-0.00512728801144885,0.0415887257409889,-0.00512728801144885,0.0155613564872376,0.0415887257409889,1.12558694604563
"1970-04-18 05:30:00",-0.00507428474131434,0.0291765802445259,-0.00507428474131434,0.0212939550664128,0.0291765802445259,0.826159931140777
"1970-04-19 05:30:00",-0.004426735505219,0.0294251808913296,-0.004426735505219,0.0190745296036861,0.0294251808913296,0.93203788179358
"1970-04-20 05:30:00",-0.0040469170517936,0.0297668826213554,-0.0040469170517936,0.0174809794309614,0.0297668826213554,0.969552296101634
"1970-04-21 05:30:00",-0.00394668126266912,0.0300516650960257,-0.00394668126266912,0.0170434152684268,0.0300516650960257,0.964561670546472
"1970-04-22 05:30:00",-0.00414000447528427,0.0322941124066957,-0.00414000447528427,0.0169877504249573,0.0322941124066957,0.948182185765824
"1970-04-23 05:30:00",-0.00405798817152076,0.0279982095898825,-0.00405798817152076,0.0175318129988043,0.0279982095898825,0.729669948120647
"1970-04-24 05:30:00",-0.00318315897329922,0.029145099777487,-0.00318315897329922,0.015388273043254,0.029145099777487,0.885374437883106
"1970-04-25 05:30:00",-0.00316152989663969,0.0293076572325235,-0.00316152989663969,0.0153796154587543,0.0293076572325235,0.878723955040584
"1970-04-26 05:30:00",-0.0040616700733083,0.0333405176524325,-0.0040616700733083,0.0147103465916745,0.0333405176524325,1.00145565590214
"1970-04-27 05:30:00",-0.00427148729716741,0.0380535513768163,-0.00427148729716741,0.0161400065629601,0.0380535513768163,0.967021763405655
"1970-04-28 05:30:00",-0.00424996244240656,0.0374398353911062,-0.00424996244240656,0.0163630669839083,0.0374398353911062,0.919614553897514
"1970-04-29 05:30:00",-0.0041531723498904,0.0377262187174883,-0.0041531723498904,0.016027267215576,0.0377262187174883,0.941028069595569
"1970-04-30 05:30:00",-0.00373203608999383,0.0380657236004874,-0.00373203608999383,0.0151360925630299,0.0380657236004874,1.02830303405303
"1970-05-01 05:30:00",-0.00333219272226754,0.037915026449749,-0.00333219272226754,0.0131664690776383,0.037915026449749,1.0557460597866
"1970-05-02 05:30:00",-0.0039295937630681,0.0386308334143236,-0.0039295937630681,0.0136891536976608,0.0386308334143236,0.961512115532455
"1970-05-03 05:30:00",-0.00439039716716349,0.0461806831004333,-0.00439039716716349,0.0141421544525669,0.0461806831004332,0.934705027740374
"1970-05-04 05:30:00",-0.00449166848818114,0.0527537949321681,-0.00449166848818114,0.0135833055999784,0.0527537949321681,0.944129808447126
"1970-05-05 05:30:00",-0.0043905382535198,0.0471414817199771,-0.0043905382535198,0.013740731373169,0.0471414817199771,0.780093856195515
"1970-05-06 05:30:00",-0.0043954854078601,0.0479389842654747,-0.0043954854078601,0.0136368579692007,0.0479389842654747,0.78051987465854
"1970-05-07 05:30:00",-0.0026007486390442,0.0442132370553139,-0.0026007486390442,0.0113830349337429,0.0442132370553139,1.5636120951167
"1970-05-08 05:30:00",-0.00303848449080275,0.0501628988712812,-0.00303848449080275,0.0114019167543563,0.0501628988712812,1.53639198010034
"1970-05-09 05:30:00",-0.00292248592790841,0.0430268777693257,-0.00292248592790841,0.0122156672903721,0.0430268777693257,1.95240186050142
"1970-05-10 05:30:00",-0.00286117184960779,0.0436934869642701,-0.00286117184960779,0.0119985560952072,0.0436934869642702,1.95938638121093
"1970-05-11 05:30:00",-0.0028525272183955,0.0422373044649755,-0.0028525272183955,0.0124055205391666,0.0422373044649755,1.90004243346895
"1970-05-12 05:30:00",-0.00291363445792747,0.0475552760998099,-0.00291363445792747,0.0125971614327626,0.0475552760998099,1.8937215185518
"1970-05-13 05:30:00",-0.00291570118088561,0.0473878121494891,-0.00291570118088561,0.0126876595685549,0.0473878121494891,1.81173949865275
"1970-05-14 05:30:00",-0.00226802944217977,0.049815474367281,-0.00226802944217977,0.0115496742768311,0.049815474367281,2.14875563001207
"1970-05-15 05:30:00",-0.00221398325696524,0.0488767206313728,-0.00221398325696524,0.0111588760321164,0.0488767206313728,2.05136547236412
"1970-05-16 05:30:00",-0.00214210408454288,0.048757982582065,-0.00214210408454288,0.0110766917654026,0.048757982582065,2.09606291663348
"1970-05-17 05:30:00",-0.0022482312003556,0.0515887100560964,-0.0022482312003556,0.0116419338920622,0.0515887100560964,1.9584500359296
"1970-05-18 05:30:00",-0.00224174786580998,0.0514905548578329,-0.00224174786580998,0.0115958132230205,0.0514905548578329,1.91104033845395
"1970-05-19 05:30:00",-0.00211993996002239,0.0461724892398177,-0.00211993996002239,0.0107555146343312,0.0461724892398177,1.58751485224511
"1970-05-20 05:30:00",-0.00213657640148937,0.0451247024673639,-0.00213657640148937,0.0109844255726974,0.0451247024673639,1.5418834128529
"1970-05-21 05:30:00",-0.00219411134900596,0.0385236031801147,-0.00219411134900596,0.0125485506376147,0.0385236031801148,1.14099325579927
"1970-05-22 05:30:00",-0.00215822682551595,0.0362958676943792,-0.00215822682551595,0.0126055809718173,0.0362958676943792,1.0384034818672
"1970-05-23 05:30:00",-0.00211004623958807,0.0363778930207049,-0.00211004623958807,0.0121972592108285,0.0363778930207048,1.11728716843901
"1970-05-24 05:30:00",-0.00215316410923185,0.0352845472931362,-0.00215316410923185,0.0126724270991095,0.0352845472931362,1.13356144988526
"1970-05-25 05:30:00",-0.0021453994553694,0.034841784017815,-0.0021453994553694,0.0126821431185939,0.034841784017815,1.09908006531014
"1970-05-26 05:30:00",-0.00210061941412162,0.0320791087723595,-0.00210061941412162,0.0127892921402087,0.0320791087723595,0.982795219389546
"1970-05-27 05:30:00",-0.00209901172802934,0.0322247278713282,-0.00209901172802934,0.0127991939187382,0.0322247278713282,0.970334085422121
"1970-05-28 05:30:00",-0.00208861729595545,0.033905788883285,-0.00208861729595545,0.0131718649616327,0.033905788883285,0.970972948453557
"1970-05-29 05:30:00",-0.00210677215562419,0.0342418338539024,-0.00210677215562419,0.0124765912359324,0.0342418338539024,0.932617133684632
"1970-05-30 05:30:00",-0.00213800316727864,0.0347396279693116,-0.00213800316727864,0.0124594818388635,0.0347396279693116,0.93484593535765
"1970-05-31 05:30:00",-0.0021629576282312,0.0372105799225784,-0.0021629576282312,0.0125081441326361,0.0372105799225784,0.940795015165175
"1970-06-01 05:30:00",-0.00198880973985634,0.0368394149159525,-0.00198880973985634,0.0118471099228468,0.0368394149159525,1.1064105816513
"1970-06-02 05:30:00",-0.00583478301982241,0.0844019110011161,-0.00583478301982241,0.00938438358870401,0.0844019110011161,0.914035531026662
"1970-06-03 05:30:00",-0.00563261931735977,0.0837173294581521,-0.00563261931735977,0.00945012070290756,0.0837173294581521,0.946354336120377
"1970-06-04 05:30:00",-0.00664601075302978,0.0717967442076423,-0.00664601075302978,0.0116670204027892,0.0717967442076423,0.861450266221501
"1970-06-05 05:30:00",-0.00582987820965134,0.071830564534967,-0.00582987820965134,0.0107937498531268,0.071830564534967,0.977012449734433
"1970-06-06 05:30:00",-0.00574683867662171,0.0669593904662469,-0.00574683867662171,0.0111258246870668,0.0669593904662469,0.894979042711561
"1970-06-07 05:30:00",-0.00865263719793575,0.088484013386509,-0.00865263719793575,0.0105777557722439,0.088484013386509,0.992902621509115
"1970-06-08 05:30:00",-0.0086094104424924,0.0667806832577556,-0.0086094104424924,0.0128599896103384,0.0667806832577556,0.758435375646302
"1970-06-09 05:30:00",-0.0083726041570587,0.0613593642269326,-0.0083726041570587,0.012931134798871,0.0613593642269326,0.667440298014894
"1970-06-10 05:30:00",-0.00930863906039925,0.0689944675606093,-0.00930863906039925,0.0124351751167931,0.0689944675606092,0.673945517572495
"1970-06-11 05:30:00",-0.00932437883430519,0.0661687713979996,-0.00932437883430519,0.0131265875527595,0.0661687713979996,0.66776549156968
"1970-06-12 05:30:00",-0.00914009112454358,0.063825035402711,-0.00914009112454358,0.0143407516012708,0.063825035402711,0.650662010655241
"1970-06-13 05:30:00",-0.00871999840947218,0.0637506905654348,-0.00871999840947218,0.0144622061835339,0.0637506905654348,0.678781986410873
"1970-06-14 05:30:00",-0.00791988980489953,0.0552511726462091,-0.00791988980489953,0.0123916142052188,0.0552511726462091,0.516432626274727
"1970-06-15 05:30:00",-0.00770999836463627,0.0553670139389202,-0.00770999836463627,0.0121177849483113,0.0553670139389202,0.5157962602187
"1970-06-16 05:30:00",-0.00787419434352468,0.0548775142803474,-0.00787419434352468,0.0126068444584979,0.0548775142803474,0.529194023991907
"1970-06-17 05:30:00",-0.00785767636473853,0.0546605149189023,-0.00785767636473853,0.0149630538687466,0.0546605149189023,0.510474459015544
"1970-06-18 05:30:00",-0.00755843677918464,0.0553059568353225,-0.00755843677918464,0.0147065096191324,0.0553059568353225,0.525110098665003
"1970-06-19 05:30:00",-0.00858473828353737,0.0478853091841094,-0.00858473828353737,0.0181185092351738,0.0478853091841094,0.532984722596567
"1970-06-20 05:30:00",-0.00853070096026982,0.0478955713061762,-0.00853070096026982,0.0179165123428134,0.0478955713061762,0.509687738103716
"1970-06-21 05:30:00",-0.00837847109586248,0.0483791787275508,-0.00837847109586248,0.0176717987766596,0.0483791787275508,0.513294118497984
"1970-06-22 05:30:00",-0.0083196414039299,0.0418580175363205,-0.0083196414039299,0.0207800637843807,0.0418580175363205,0.424277706978146
"1970-06-23 05:30:00",-0.0104186423103814,0.0527411388578074,-0.0104186423103814,0.0196977477543838,0.0527411388578074,0.415450795851807
"1970-06-24 05:30:00",-0.010432851373301,0.0541465396026938,-0.010432851373301,0.019229993182488,0.0541465396026938,0.420836828776866
"1970-06-25 05:30:00",-0.0101261552125399,0.0504573210454765,-0.0101261552125399,0.0190104084658967,0.0504573210454765,0.372763350415076
"1970-06-26 05:30:00",-0.00997865884949918,0.0490700159718666,-0.00997865884949918,0.0192575221801364,0.0490700159718666,0.362764230292574
"1970-06-27 05:30:00",-0.00966640249466038,0.0496396090713536,-0.00966640249466038,0.0185652076000782,0.0496396090713536,0.37366149521007
"1970-06-28 05:30:00",-0.00852003901401991,0.0501570716431789,-0.00852003901401991,0.0161974774216448,0.0501570716431789,0.420491419287406
"1970-06-29 05:30:00",-0.00837209411506245,0.0495171916134089,-0.00837209411506245,0.0165711614513193,0.0495171916134089,0.426297730972594
"1970-06-30 05:30:00",-0.0080579054318412,0.0465009754326766,-0.0080579054318412,0.0183993288611146,0.0465009754326766,0.435222247026021
"1970-07-01 05:30:00",-0.005466231056394,0.0480982166427863,-0.005466231056394,0.0130580750410367,0.0480982166427863,0.516480996595653
"1970-07-02 05:30:00",-0.00540593192088805,0.0484123070031718,-0.00540593192088805,0.0130282652263909,0.0484123070031718,0.518526714695288
"1970-07-03 05:30:00",-0.00538114671946744,0.0375621248641239,-0.00538114671946744,0.0181513586714947,0.0375621248641239,0.550951940012174
"1970-07-04 05:30:00",-0.0050551118961381,0.0379829424352542,-0.0050551118961381,0.0176454736791349,0.0379829424352542,0.582420317168941
"1970-07-05 05:30:00",-0.00475336011140697,0.0407081833794628,-0.00475336011140697,0.0131044491139048,0.0407081833794628,0.669105820962808
"1970-07-06 05:30:00",-0.0047222400717303,0.0395724991693739,-0.0047222400717303,0.0134094252600884,0.0395724991693739,0.647844674276066
"1970-07-07 05:30:00",-0.00491992643717752,0.0418972515453081,-0.00491992643717752,0.012832336646429,0.0418972515453081,0.666696090587505
"1970-07-08 05:30:00",-0.0048625948415531,0.0362959122206893,-0.0048625948415531,0.0152566705386762,0.0362959122206893,0.823996922488003
"1970-07-09 05:30:00",-0.00489871745612102,0.0367550559717084,-0.00489871745612102,0.0152386843955401,0.0367550559717084,0.836576561694582
"1970-07-10 05:30:00",-0.00478413420147687,0.0361681109392676,-0.00478413420147687,0.0149640289794073,0.0361681109392676,0.805848833213667
"1970-07-11 05:30:00",-0.0054677612370145,0.0417907564819642,-0.0054677612370145,0.0145760045804761,0.0417907564819642,0.730443252325335
"1970-07-12 05:30:00",-0.0054348987230969,0.0354719036565508,-0.0054348987230969,0.0176873765514991,0.0354719036565508,0.596876303922234
"1970-07-13 05:30:00",-0.00479593666043853,0.0362805070599732,-0.00479593666043853,0.0148992449945227,0.0362805070599732,0.735093543318266
"1970-07-14 05:30:00",-0.00405159215055608,0.033086848912172,-0.00405159215055608,0.0180154400070386,0.033086848912172,0.85428506099782
"1970-07-15 05:30:00",-0.00400185555565395,0.0335166802328448,-0.00400185555565395,0.0172402134805779,0.0335166802328448,0.840456132192848
"1970-07-16 05:30:00",-0.00404414123894567,0.0341600094123593,-0.00404414123894567,0.0164233197845894,0.0341600094123593,0.794688353355699
"1970-07-17 05:30:00",-0.00390249470282564,0.0329193006539506,-0.00390249470282564,0.0174210863034608,0.0329193006539506,0.804387387979253
"1970-07-18 05:30:00",-0.00391807953679906,0.0333460192905082,-0.00391807953679906,0.0174049580916537,0.0333460192905082,0.785820183576073
"1970-07-19 05:30:00",-0.00312721579850345,0.0337685402457165,-0.00312721579850345,0.0136803411990871,0.0337685402457165,0.945610576639713
"1970-07-20 05:30:00",-0.00303992191269582,0.0341994127673135,-0.00303992191269582,0.0130528991956626,0.0341994127673135,0.956666615724187
"1970-07-21 05:30:00",-0.00288804766364065,0.0327456758866994,-0.00288804766364065,0.012057910154488,0.0327456758866994,0.873349385177565
"1970-07-22 05:30:00",-0.00348642294522524,0.0388787383566947,-0.00348642294522524,0.0108762069796183,0.0388787383566947,0.922529350883203
